
2026-05-29,Huntress,ScreenConnect,How a Tax Search Leads to Kernel-Mode AV/EDR Kill,https://www.huntress.com/blog/w2-malvertising-to-kernel-mode-edr-kill,screenconnect; campaign,New,
2026-05-29,Huntress,SimpleHelp,Employee Monitoring and SimpleHelp Software Abused in | Huntress,https://www.huntress.com/blog/employee-monitoring-simplehelp-abused-in-ransomware-operations,simplehelp; ransomware; abuse,New,
2026-05-29,Huntress,AnyDesk,From a Fake AnyDesk Installer to MetaStealer,https://www.huntress.com/blog/fake-anydesk-clickfix-metastealer-malware,anydesk; threat actor,New,
2026-05-29,Huntress,Atera,Credential Theft Prevention: Techniques & Defenses,https://www.huntress.com/blog/credential-theft-expanding-your-reach,atera; phishing; threat actor; initial access; credential theft,New,
2026-05-29,Huntress,MeshCentral,CrushFTP CVE-2025-31161 Auth Bypass and Post-Exploitation,https://www.huntress.com/blog/crushftp-cve-2025-31161-auth-bypass-and-post-exploitation,meshcentral; malware,New,
2026-05-29,Huntress,Atera,Know Thy Enemy: A Novel November Case | Huntress,https://www.huntress.com/blog/know-thy-enemy-a-novel-november-case-on-persistent-remote-access,atera; threat actor,New,
2026-05-29,Huntress,ScreenConnect,MSSQL to ScreenConnect | Huntress,https://www.huntress.com/blog/mssql-to-screenconnect,screenconnect; threat actor,New,
2026-05-29,Huntress,TeamViewer,Ransomware Deployment Attempts Via TeamViewer | Huntress,https://www.huntress.com/blog/ransomware-deployment-attempts-via-teamviewer,teamviewer; ransomware; compromise,New,
2026-05-29,Huntress,ScreenConnect,Bitter Pill | Huntress,https://www.huntress.com/blog/third-party-pharmaceutical-vendor-linked-to-pharmacy-and-health-clinic-cyberattack,screenconnect; threat actor,New,
2026-05-29,Huntress,TeamViewer,Threat Advisory: XMRig Cryptomining By Way Of TeamViewer,https://www.huntress.com/blog/threat-advisory-xmrig-crypto-mining-by-way-of-teamviewer,teamviewer; compromise,New,
2026-05-29,Microsoft Security,Atera,The Gentlemen ransomware: Dissecting a self-propagating Go encryptor,https://www.microsoft.com/en-us/security/blog/2026/05/28/the-gentlemen-ransomware-dissecting-a-self-propagating-go-encryptor/,atera; ransomware,New,
2026-05-29,Microsoft Security,ScreenConnect,From poisoned search results to GPU mining: A cryptojacking campaign abusing ScreenConnect and Microsoft .NET utilities,https://www.microsoft.com/en-us/security/blog/2026/05/26/poisoned-search-results-gpu-mining-cryptojacking-campaign-abusing-screenconnect-microsoft-net-utilities/,screenconnect; campaign,New,
2026-05-29,Microsoft Security,Atera,From edge appliance to enterprise compromise: Multi-stage Linux intrusion via F5 and Confluence,https://www.microsoft.com/en-us/security/blog/2026/05/22/from-edge-appliance-to-enterprise-compromise-multi-stage-linux-intrusion-via-f5-and-confluence/,atera; threat actor; intrusion; credential theft; compromise,New,
